Timestamp,FRUITS_VEGGIES,DAILY_STRESS,PLACES_VISITED,CORE_CIRCLE,SUPPORTING_OTHERS,SOCIAL_NETWORK,ACHIEVEMENT,DONATION,BMI_RANGE,TODO_COMPLETED,FLOW,DAILY_STEPS,LIVE_VISION,SLEEP_HOURS,LOST_VACATION,DAILY_SHOUTING,SUFFICIENT_INCOME,PERSONAL_AWARDS,TIME_FOR_PASSION,WEEKLY_MEDITATION,AGE,GENDER,WORK_LIFE_BALANCE_SCORE
3/30/17,1,3,4,4,6,10,2,0,1,8,2,7,2,8,0,3,2,10,2,2,21 to 35,1,666.2
3/30/17,3,4,0,0,10,10,0,2,1,7,1,9,0,6,0,0,2,3,3,7,51 or more,1,662.8
3/30/17,4,4,8,5,2,4,0,5,1,7,4,3,5,8,5,10,1,3,2,10,21 to 35,0,641.6
3/30/17,0,5,0,2,3,2,0,1,1,0,3,6,3,10,1,7,1,0,0,10,36 to 50,0,586.5
3/30/17,5,3,1,6,8,8,6,4,1,10,7,10,5,5,0,1,1,3,6,6,36 to 50,1,703.6
3/30/17,1,4,0,3,9,10,3,2,2,4,5,1,0,6,2,6,1,6,0,1,21 to 35,1,593.2
3/30/17,1,4,0,3,9,10,3,2,2,4,5,1,0,6,2,6,1,6,0,1,21 to 35,1,593.2
3/30/17,2,4,4,9,7,10,7,0,2,4,7,2,0,6,2,4,1,7,0,7,21 to 35,1,630.8
3/30/17,4,3,5,5,4,1,3,3,1,9,1,6,0,8,0,7,2,3,1,6,36 to 50,1,654.1
3/30/17,3,2,10,8,8,8,3,3,1,3,0,6,2,9,4,1,2,7,1,10,21 to 35,0,696.8
3/30/17,3,5,2,5,4,5,3,0,2,9,3,5,10,9,6,3,2,3,1,6,51 or more,1,635.4
3/31/17,2,1,1,3,1,1,0,0,1,2,1,2,2,8,2,1,1,0,2,10,21 to 35,0,600.6
3/31/17,2,2,4,4,2,10,1,1,1,5,1,4,0,7,5,2,2,8,2,4,36 to 50,0,643.3
3/31/17,3,3,10,5,3,10,5,2,2,5,5,2,5,6,5,5,1,4,8,4,21 to 35,1,641
3/31/17,5,4,3,4,10,10,3,5,2,7,4,9,0,4,0,10,1,10,3,7,36 to 50,1,659
3/31/17,3,5,2,10,2,10,3,0,1,2,3,10,5,4,7,3,1,5,3,4,21 to 35,1,630.3
3/31/17,1,5,4,2,10,10,10,2,1,10,10,10,10,5,5,3,2,10,10,9,36 to 50,0,730.8
3/31/17,2,3,3,6,7,6,10,5,2,6,3,2,10,8,0,10,1,10,2,10,21 to 35,1,666.9
3/31/17,0,0,4,3,10,10,5,5,1,10,1,1,4,6,0,2,2,10,8,0,21 to 35,1,698.6
04-01-2017,2,5,1,2,0,10,5,0,1,0,0,3,0,6,10,5,1,3,0,2,36 to 50,0,564.7
04-01-2017,3,2,10,7,2,3,2,2,1,5,0,5,2,7,0,1,2,4,0,4,36 to 50,1,658.8
04-02-2017,5,4,10,10,10,5,3,4,1,5,4,10,3,8,0,5,2,3,5,3,36 to 50,1,707.6
04-02-2017,1,2,2,5,3,5,4,1,2,2,4,6,2,7,10,3,2,6,8,3,51 or more,1,621.6
04-02-2017,2,3,7,10,9,7,0,2,1,4,6,10,0,7,3,4,2,3,5,7,Less than 20,1,683.6
04-02-2017,3,1,5,4,4,5,7,3,1,8,4,10,2,8,2,0,2,4,5,7,21 to 35,0,702.5
04-02-2017,1,2,2,5,3,5,4,1,2,2,4,6,2,7,10,3,2,6,8,3,51 or more,1,621.6
04-03-2017,5,0,0,7,0,1,0,1,1,9,4,10,0,7,10,1,2,1,0,10,36 to 50,0,649.6
04-03-2017,5,0,0,7,0,1,0,1,1,9,4,10,0,7,10,2,2,1,0,10,36 to 50,0,647.9
04-03-2017,5,3,8,6,2,1,2,5,1,5,1,6,4,6,0,1,1,5,1,4,21 to 35,1,655.4
04-03-2017,3,4,10,9,9,10,10,2,1,9,8,5,6,7,10,0,2,10,6,7,Less than 20,0,730.2
04-03-2017,2,3,7,10,9,7,0,2,1,4,6,10,0,7,3,4,2,3,5,7,Less than 20,1,683.6
04-03-2017,4,1,10,4,10,8,6,2,1,6,4,7,2,8,0,3,2,10,4,7,21 to 35,1,722.3
04-03-2017,2,1,1,3,1,1,0,0,1,2,1,2,2,8,2,1,1,0,2,10,21 to 35,0,600.6
04-03-2017,3,3,2,4,10,3,3,5,2,5,0,1,0,5,2,0,2,6,2,10,36 to 50,1,645.7
04-03-2017,2,4,5,10,6,2,1,2,2,10,1,1,5,9,0,1,2,4,2,6,51 or more,1,649.9
04-04-2017,4,3,2,1,0,1,0,0,2,2,0,1,0,9,0,1,1,1,0,10,36 to 50,0,576.8
04-04-2017,5,1,10,5,5,2,2,1,1,6,1,2,0,8,0,2,2,10,3,10,21 to 35,0,685.6
04-04-2017,5,0,10,10,10,10,2,5,1,8,4,8,0,7,0,0,2,10,1,10,36 to 50,1,751.2
04-04-2017,2,1,5,10,10,10,10,5,1,8,10,5,5,6,0,1,1,10,10,10,Less than 20,1,750.4
04-04-2017,1,3,2,4,1,5,1,2,2,2,1,1,3,6,4,3,2,1,4,2,36 to 50,0,589.8
04-04-2017,2,5,6,2,4,5,5,3,1,3,2,8,5,3,10,2,1,4,10,4,Less than 20,1,629.7
04-04-2017,3,3,4,5,7,4,3,2,2,6,4,4,4,7,0,4,1,4,4,5,21 to 35,0,633.1
04-04-2017,5,2,2,4,4,2,1,1,1,3,1,1,0,7,0,4,2,2,1,7,36 to 50,1,629.1
04-05-2017,5,2,2,10,10,5,4,3,1,10,3,8,5,8,0,2,2,10,2,10,36 to 50,1,729.3
04-05-2017,4,5,5,8,6,7,2,4,2,2,1,2,0,6,0,10,2,7,1,9,36 to 50,1,634.2
04-05-2017,5,4,10,2,5,2,1,5,1,9,1,10,5,7,0,5,2,8,0,10,36 to 50,1,695.5
04-05-2017,3,5,4,3,6,8,5,2,2,3,2,6,4,7,4,5,2,6,2,4,51 or more,0,633.5
04-05-2017,3,4,1,7,10,10,10,3,1,9,10,1,3,7,1,1,2,9,2,2,36 to 50,1,703.9
04-06-2017,5,3,6,3,5,6,2,5,1,6,4,8,3,6,10,0,2,3,2,8,51 or more,1,676.2
04-06-2017,4,4,3,10,5,10,5,4,2,10,10,2,5,8,0,2,2,10,10,3,21 to 35,0,711.1
04-06-2017,1,4,0,5,2,5,2,5,2,0,4,6,6,8,10,2,1,8,3,2,21 to 35,1,603.1
04-06-2017,0,3,5,3,5,6,5,2,1,4,4,1,4,7,7,3,1,4,5,7,21 to 35,0,627.4
04-06-2017,1,5,10,5,10,2,2,5,2,1,1,4,1,5,10,5,2,10,1,10,21 to 35,1,629.3
04-06-2017,1,5,2,5,3,5,0,4,1,0,0,10,0,7,10,8,1,5,1,10,36 to 50,0,598.6
04-06-2017,5,3,10,10,10,10,0,5,2,7,0,5,5,8,5,3,2,1,3,3,Less than 20,1,679.4
04-07-2017,3,3,2,4,7,9,2,4,2,9,9,5,4,7,0,1,2,7,9,8,51 or more,1,697.9
04-07-2017,5,3,5,9,10,8,3,3,1,3,2,6,3,6,4,2,2,5,3,6,21 to 35,0,687.7
04-07-2017,3,4,5,10,10,3,10,5,1,8,3,8,4,7,0,1,2,7,2,7,51 or more,1,718.9
04-07-2017,2,1,1,6,7,10,1,5,1,5,5,7,5,6,10,2,2,7,8,3,51 or more,1,684.5
04-07-2017,2,1,3,7,4,5,3,5,2,6,3,3,4,8,0,1,2,7,4,4,21 to 35,0,668.8
04-07-2017,4,2,3,10,8,10,8,5,2,7,7,9,5,8,7,4,2,7,8,7,36 to 50,1,717.6
04-07-2017,2,5,1,3,10,7,5,1,1,8,0,1,1,5,4,5,2,10,10,10,21 to 35,1,661
04-07-2017,5,1,7,10,10,6,8,1,1,10,10,10,4,8,0,1,2,10,10,10,36 to 50,1,772.2
04-07-2017,5,4,10,4,9,6,2,2,1,10,1,6,1,8,0,0,2,8,1,4,51 or more,1,693.2
04-08-2017,0,5,1,2,2,1,0,0,2,1,0,1,3,8,10,10,1,3,1,3,21 to 35,0,522.2
04-08-2017,0,5,10,8,4,1,1,3,2,4,0,2,2,9,0,4,1,4,0,1,36 to 50,1,594
04-08-2017,2,5,7,6,10,10,5,3,1,0,2,10,0,6,0,1,1,10,8,6,36 to 50,1,681.7
04-08-2017,2,1,4,10,10,8,8,5,2,7,9,6,7,7,0,2,2,9,8,7,51 or more,0,733.8
04-08-2017,2,1,4,10,10,8,8,5,2,7,9,6,7,7,0,2,2,9,8,7,51 or more,0,733.8
04-08-2017,2,2,0,4,0,0,1,0,2,0,1,2,0,5,0,0,1,0,1,10,51 or more,0,569.4
04-09-2017,2,2,1,4,4,3,3,2,1,8,2,9,3,6,0,2,2,2,2,2,36 to 50,1,650.9
04-09-2017,2,2,4,4,4,6,5,2,1,6,6,7,3,7,3,3,2,5,6,5,21 to 35,0,676.2
04-09-2017,4,3,3,6,10,10,5,5,2,5,2,7,1,6,8,6,2,6,1,3,36 to 50,1,653.9
04-09-2017,2,5,5,2,10,2,1,5,2,6,1,4,0,6,0,0,2,9,8,1,51 or more,1,646.5
04-10-2017,4,3,2,8,7,5,9,4,1,10,4,7,4,7,10,0,2,8,10,5,Less than 20,0,710.2
04-10-2017,2,3,3,4,10,6,6,2,2,10,5,10,10,7,8,0,2,10,10,4,Less than 20,0,698.9
04-10-2017,2,2,10,1,10,3,4,5,2,6,1,2,10,6,5,3,2,5,1,3,36 to 50,1,654.6
04-10-2017,2,2,4,10,6,6,2,4,2,8,7,2,5,8,4,5,2,10,7,7,21 to 35,1,683.9
04-10-2017,2,2,4,10,6,6,2,4,2,8,7,2,5,8,4,5,2,10,7,7,21 to 35,1,683.9
04-10-2017,2,4,0,5,4,6,2,1,1,0,1,1,2,1,2,3,1,2,2,2,36 to 50,1,580.3
04-10-2017,1,2,6,3,3,6,2,2,2,7,3,7,4,8,0,2,2,4,4,7,21 to 35,0,656
04-10-2017,5,1,7,5,3,6,5,2,1,5,7,10,4,8,0,1,2,5,4,7,51 or more,1,712.7
04-10-2017,2,4,0,4,2,5,2,0,1,1,1,2,0,9,0,8,1,7,0,5,21 to 35,1,590.6
04-10-2017,3,1,4,3,1,3,1,0,2,6,3,2,1,6,0,0,2,3,1,7,21 to 35,0,622.3
04-10-2017,5,3,3,4,10,10,3,5,2,5,5,10,2,8,10,1,2,5,2,10,36 to 50,1,683.8
04-11-2017,1,2,8,4,2,6,5,1,1,6,3,10,4,7,10,4,2,5,3,2,21 to 35,0,651.3
04-11-2017,5,2,6,3,8,6,7,3,1,8,4,10,3,8,0,2,2,6,7,7,36 to 50,1,722.9
04-11-2017,4,4,4,4,3,5,3,1,2,6,1,10,1,7,0,10,2,4,1,8,21 to 35,0,630.9
04-11-2017,3,3,2,3,2,6,1,1,1,9,2,5,2,7,10,1,2,5,1,7,36 to 50,1,636.7
04-11-2017,5,2,8,7,5,10,6,5,2,6,5,10,5,8,0,1,2,3,2,9,21 to 35,1,716.1
04-11-2017,2,4,1,4,3,5,2,5,2,7,4,2,1,7,3,1,2,6,1,4,21 to 35,1,629.3
04-11-2017,2,2,5,4,2,5,1,2,1,7,1,3,2,8,0,4,1,4,0,7,36 to 50,1,629.7
04-11-2017,0,1,1,4,1,7,3,0,1,6,1,8,10,7,10,2,2,2,1,4,Less than 20,0,633.9
04-11-2017,4,2,10,0,0,5,3,0,1,8,2,10,4,7,10,0,2,2,3,10,Less than 20,0,663.2
04-11-2017,5,3,5,2,4,4,2,2,1,5,3,10,5,7,0,0,1,1,2,7,21 to 35,0,658.1
04-11-2017,1,5,4,8,3,10,5,4,1,8,10,5,10,5,0,2,1,7,2,1,21 to 35,0,675.4
04-11-2017,1,5,3,7,3,10,8,3,1,9,10,5,10,5,0,1,1,8,3,1,21 to 35,0,680.5
04-12-2017,3,3,6,7,10,3,8,2,1,7,1,6,1,6,0,1,1,10,2,10,36 to 50,1,682.6
04-12-2017,5,4,10,6,10,10,5,5,2,7,5,10,3,6,0,6,2,7,2,5,36 to 50,1,703.8
04-12-2017,3,3,6,2,1,10,0,2,2,5,3,3,0,6,0,0,1,1,0,7,36 to 50,1,610.6
04-12-2017,1,2,6,4,2,5,2,0,2,5,5,10,0,5,0,3,1,2,1,0,21 to 35,0,601.6
04-12-2017,3,2,0,3,0,5,0,0,1,5,2,2,3,6,0,0,2,1,0,6,36 to 50,0,622.3
04-12-2017,2,1,5,10,10,10,6,5,1,7,4,5,10,7,0,1,2,10,8,10,51 or more,1,755.7
04-12-2017,1,3,1,2,4,10,2,0,2,3,2,3,1,6,4,2,2,10,1,0,21 to 35,1,605.5
04-12-2017,0,5,1,2,3,10,2,0,2,3,2,4,1,6,4,1,2,4,1,1,21 to 35,1,588.7
04-12-2017,3,3,4,3,3,10,3,1,1,2,3,6,2,8,10,1,1,4,0,10,Less than 20,0,630.3
04-12-2017,1,4,4,2,4,10,2,2,1,8,2,7,4,6,0,4,2,3,3,10,21 to 35,0,664.1
04-12-2017,2,1,2,5,3,2,3,2,2,5,1,7,10,8,0,0,2,10,3,10,36 to 50,0,674.7
4/13/17,1,4,2,5,2,1,2,3,1,4,2,3,0,6,0,10,1,5,3,2,21 to 35,1,591.9
4/13/17,5,4,3,6,7,2,4,3,2,4,1,10,5,7,2,3,2,3,2,5,51 or more,1,653
4/13/17,3,3,2,6,6,10,6,5,1,7,5,5,1,6,0,3,2,7,10,7,21 to 35,0,707.9
4/13/17,4,3,3,4,10,4,2,2,2,4,1,5,2,7,0,3,2,4,0,10,21 to 35,1,646.9
4/13/17,2,1,5,3,2,5,3,1,1,8,5,5,5,7,0,2,2,3,3,6,36 to 50,0,669
4/13/17,2,2,2,5,3,7,4,3,1,4,3,2,5,6,5,1,1,3,8,5,21 to 35,0,642.7
4/13/17,2,1,8,4,10,3,9,2,2,10,9,2,2,8,0,1,2,8,10,10,36 to 50,1,712.8
4/13/17,4,2,2,8,3,10,6,5,1,9,6,1,2,6,3,4,2,6,8,5,51 or more,1,696.9
4/14/17,3,4,5,9,5,4,3,5,2,6,4,4,0,6,0,3,2,4,2,5,51 or more,1,651.6
4/14/17,3,3,4,6,2,10,6,0,2,0,2,1,1,7,6,4,2,3,4,4,21 to 35,0,613.8
4/14/17,4,3,7,5,6,5,7,4,1,7,2,6,7,7,6,5,2,6,2,7,21 to 35,0,687.9
4/14/17,3,5,6,3,5,10,4,5,1,9,6,3,3,6,6,0,2,10,0,0,21 to 35,0,673.5
4/14/17,2,4,6,5,10,10,10,5,1,5,1,2,1,5,10,1,1,10,1,3,21 to 35,0,654.4
4/14/17,5,5,10,10,10,10,10,5,1,7,2,3,2,6,2,5,1,5,10,7,21 to 35,0,707.5
4/14/17,5,5,10,10,7,10,9,3,2,8,3,8,10,6,7,2,2,9,3,7,36 to 50,1,711.9
4/14/17,3,3,6,8,5,10,7,5,1,10,2,5,5,8,0,7,2,10,5,7,51 or more,1,718.5
4/14/17,4,1,8,10,8,5,8,2,2,4,8,10,0,9,3,2,1,5,5,10,21 to 35,0,692.5
4/14/17,3,3,10,6,2,10,3,0,1,7,1,4,2,7,4,5,2,4,0,5,21 to 35,1,651.8
4/14/17,3,3,10,6,2,10,3,0,1,7,1,4,2,7,4,5,2,4,0,5,21 to 35,1,651.8
4/14/17,4,2,8,10,8,5,7,2,2,3,8,10,5,9,2,0,2,7,7,10,21 to 35,0,723.1
4/14/17,1,5,4,5,6,3,0,1,2,4,1,3,0,9,0,10,1,3,1,3,36 to 50,1,573.8
4/15/17,5,5,0,10,10,10,5,5,1,6,2,10,10,6,0,1,1,4,8,10,36 to 50,1,717.4
4/15/17,5,5,0,10,10,10,5,5,1,6,2,10,10,6,0,1,1,4,8,10,36 to 50,1,717.4
4/15/17,5,2,10,8,8,6,5,3,1,8,4,7,10,8,2,1,1,9,6,10,36 to 50,1,730.8
4/15/17,5,2,10,8,8,6,5,3,1,8,4,7,10,8,2,1,1,9,6,10,36 to 50,1,730.8
4/15/17,1,5,2,6,2,5,0,0,2,3,3,1,0,9,0,4,1,3,0,3,36 to 50,1,571.7
4/15/17,5,1,7,10,10,10,7,4,1,6,3,10,7,7,10,0,2,10,6,10,51 or more,0,749.9
4/16/17,0,5,3,3,4,2,0,3,1,4,4,3,0,10,5,3,1,10,0,10,21 to 35,0,616.5
4/16/17,4,4,10,10,10,10,6,5,1,6,6,8,1,7,0,5,2,3,5,7,51 or more,1,724
4/16/17,3,0,5,6,3,1,10,5,2,10,4,1,0,10,0,0,2,5,10,10,51 or more,1,701.1
4/17/17,2,3,5,2,5,10,4,1,1,7,8,8,5,6,10,0,2,5,8,10,Less than 20,0,688.1
4/17/17,3,1,10,8,4,5,3,4,1,7,3,5,8,7,0,1,2,2,2,3,21 to 35,1,696.2
4/17/17,3,1,10,8,4,5,3,4,1,7,3,5,8,7,0,1,2,2,2,3,21 to 35,1,696.2
4/17/17,3,3,7,5,8,7,10,1,1,8,7,8,10,8,10,4,2,8,7,6,36 to 50,0,712.3
4/17/17,1,5,1,5,7,1,0,0,1,3,0,6,0,5,10,10,2,10,2,1,51 or more,1,585.5
4/17/17,3,2,2,5,3,3,4,4,1,9,3,4,5,7,2,1,2,6,3,6,51 or more,1,677.3
4/17/17,1,1,10,10,4,4,2,0,2,7,3,7,10,7,0,2,2,5,2,8,21 to 35,0,677.9
4/17/17,2,1,2,5,3,4,3,1,2,5,1,1,0,8,3,1,1,3,5,5,21 to 35,0,605.5
4/17/17,2,4,0,4,8,10,8,4,2,5,2,5,3,7,5,2,1,7,6,5,36 to 50,1,643.5
4/18/17,5,3,1,2,3,5,3,5,1,8,0,7,2,8,0,2,1,1,1,7,Less than 20,0,649.2
4/18/17,3,1,6,8,10,5,5,3,1,7,3,6,5,8,0,1,2,10,3,7,36 to 50,0,720.4
4/18/17,4,4,8,10,10,10,3,5,2,6,1,6,10,7,0,2,2,10,6,7,36 to 50,0,720.2
4/18/17,5,3,10,8,6,10,3,5,1,7,3,7,5,7,2,6,2,8,8,3,21 to 35,1,718.7
4/18/17,3,3,5,3,6,10,4,2,1,10,5,4,3,10,0,0,2,10,6,8,21 to 35,0,713.6
4/18/17,3,3,2,7,8,10,8,1,1,8,2,8,5,8,2,3,2,4,2,7,21 to 35,1,693.6
4/18/17,3,5,0,2,7,10,0,0,1,4,2,10,1,7,0,6,2,10,2,10,Less than 20,0,658.1
4/18/17,4,4,3,10,3,10,10,5,2,10,10,4,10,7,10,0,2,10,7,7,36 to 50,0,718.1
4/18/17,4,1,10,2,4,6,2,5,1,0,5,1,1,9,0,1,1,10,4,5,51 or more,1,672
4/18/17,5,2,10,3,5,5,2,2,1,2,3,1,2,8,0,1,1,2,3,10,51 or more,0,656.5
4/18/17,2,4,5,8,2,1,2,5,1,8,0,4,5,7,10,1,2,10,0,3,21 to 35,1,648.4
4/19/17,2,2,1,2,0,7,0,1,2,2,1,5,0,8,0,2,2,3,0,2,36 to 50,0,599.5
4/19/17,4,1,8,6,2,1,3,1,2,8,2,10,2,8,0,3,2,7,1,8,36 to 50,1,668.5
4/19/17,2,2,1,3,0,5,2,2,1,6,1,5,1,7,5,1,2,2,1,4,21 to 35,0,624.8
4/19/17,3,4,2,9,3,3,1,4,1,3,1,5,0,7,3,2,2,5,2,3,36 to 50,0,640.1
4/19/17,2,3,3,5,3,10,3,1,1,5,3,4,1,6,1,2,2,5,3,4,21 to 35,1,651.6
4/19/17,3,3,5,10,8,10,10,5,1,6,3,4,1,7,0,0,2,10,7,4,21 to 35,1,724.9
4/19/17,2,4,3,4,3,6,1,0,2,4,1,5,0,6,0,0,2,7,1,2,51 or more,0,612.7
4/20/17,3,1,7,8,5,3,4,2,1,7,5,6,2,6,0,1,2,5,5,6,36 to 50,1,692.8
4/20/17,2,2,6,6,5,10,4,3,2,8,5,10,5,7,2,5,2,5,5,7,Less than 20,0,687
4/20/17,5,3,5,5,2,3,2,0,1,1,1,3,5,6,5,3,2,5,1,3,36 to 50,0,627.6
4/20/17,4,3,4,4,5,7,2,3,1,6,2,7,4,8,7,4,1,4,3,8,Less than 20,1,650.9
4/20/17,5,3,10,10,10,6,10,5,2,7,4,9,3,8,0,2,2,10,6,10,21 to 35,1,743.1
4/20/17,2,2,10,10,10,7,2,5,2,5,3,5,5,7,0,2,2,10,1,4,21 to 35,1,694.5
4/20/17,4,3,4,4,5,7,2,3,1,6,2,7,4,8,7,4,1,4,3,8,Less than 20,1,650.9
4/20/17,1,5,6,5,5,3,8,5,1,0,1,2,5,5,10,1,2,6,3,3,21 to 35,1,635.7
4/20/17,1,5,6,3,10,3,0,5,1,6,0,7,5,6,7,5,2,3,4,10,21 to 35,1,653.9
4/20/17,2,3,10,5,10,2,10,5,1,3,4,2,10,7,5,4,2,10,4,5,21 to 35,1,700.7
4/20/17,4,4,6,6,10,10,1,5,2,5,1,9,3,7,0,2,1,4,3,7,36 to 50,1,666.4
4/20/17,5,3,8,10,10,10,10,3,1,8,4,3,10,8,0,2,2,10,6,10,36 to 50,1,758.9
4/20/17,3,2,8,10,3,8,2,5,1,4,3,5,2,6,2,2,1,3,1,10,21 to 35,1,670.5
4/20/17,4,3,6,10,6,5,6,2,1,6,2,9,3,5,2,0,2,10,8,8,21 to 35,1,713.6
4/21/17,4,3,6,10,10,5,10,5,2,7,3,7,5,6,0,2,2,10,8,4,51 or more,1,718.5
4/21/17,3,5,2,6,5,3,2,2,1,1,2,6,0,8,10,0,2,2,0,4,21 to 35,0,616.7
4/21/17,5,3,3,3,5,8,8,1,1,7,2,8,4,8,0,2,2,10,3,5,21 to 35,1,697
4/21/17,5,3,3,3,5,8,8,1,1,7,2,8,4,8,0,2,2,10,3,5,21 to 35,1,697
4/21/17,3,4,3,10,9,10,10,4,2,6,3,5,5,7,1,1,1,7,7,4,51 or more,1,682.6
4/21/17,4,2,7,10,8,8,5,5,1,8,10,8,10,6,0,1,2,10,7,10,36 to 50,0,768
4/21/17,4,2,7,10,8,8,5,5,1,8,10,8,10,6,0,1,2,10,7,10,36 to 50,0,768
4/22/17,5,3,5,8,8,5,3,5,1,7,3,8,1,8,3,4,2,4,2,7,21 to 35,1,693.6
4/22/17,3,3,1,10,10,2,8,5,2,4,2,5,2,5,8,4,2,10,4,5,51 or more,1,658.4
4/22/17,2,3,2,8,8,10,5,3,2,8,8,5,5,6,0,1,2,4,1,5,36 to 50,0,679
4/22/17,0,1,9,9,5,10,7,5,1,5,8,7,0,8,0,1,2,10,10,10,36 to 50,1,742.7
4/22/17,2,2,10,5,10,6,10,1,2,7,6,10,10,7,0,0,2,10,10,10,36 to 50,0,739.7
4/22/17,4,2,10,10,10,10,9,5,2,8,4,9,1,8,0,2,2,10,5,10,36 to 50,0,744.8
4/22/17,4,2,5,6,7,10,4,3,2,8,5,10,5,7,3,3,2,4,5,5,21 to 35,0,692.1
4/22/17,4,2,10,10,10,10,9,5,2,8,4,9,1,8,0,2,2,10,5,10,36 to 50,0,744.8
4/23/17,5,5,10,10,10,10,10,5,1,9,1,10,1,7,10,8,2,10,1,8,21 to 35,1,715.9
4/23/17,2,2,5,5,10,10,1,5,2,8,5,7,2,7,10,0,1,10,5,3,21 to 35,1,662.6
4/23/17,2,2,4,2,3,4,1,4,2,2,1,7,2,7,10,3,2,2,1,9,21 to 35,0,615
4/23/17,3,3,7,5,5,1,3,5,2,1,2,3,2,9,5,2,2,6,4,3,21 to 35,1,638.4
4/23/17,3,2,3,5,2,6,5,4,1,8,2,5,6,7,1,0,2,4,7,5,51 or more,1,689.4
4/23/17,4,2,10,10,10,10,9,5,2,8,4,9,1,8,0,2,2,10,5,10,36 to 50,0,744.8
4/23/17,2,4,10,6,6,3,8,5,2,4,1,4,4,9,2,2,2,10,1,10,51 or more,1,679.4
4/23/17,2,4,4,10,5,10,5,5,1,5,2,5,2,6,10,2,2,5,0,7,36 to 50,1,665.4
4/23/17,1,1,1,3,10,4,2,0,2,5,2,3,3,5,0,10,2,10,1,10,36 to 50,0,629.1
4/23/17,4,2,10,10,10,10,9,5,2,8,4,9,1,8,0,2,2,10,5,10,36 to 50,0,744.8
4/23/17,5,3,4,5,2,10,8,1,2,2,3,3,2,6,4,3,1,3,4,0,36 to 50,0,615.7
4/23/17,3,4,8,4,4,10,0,1,1,4,4,7,2,5,4,3,2,4,4,4,36 to 50,1,653.7
4/24/17,2,4,0,4,0,7,2,0,2,2,3,2,0,6,10,7,2,10,0,4,36 to 50,1,578.1
4/24/17,1,5,7,10,10,5,2,3,1,3,3,6,2,7,0,10,2,10,7,7,21 to 35,0,677.7
4/24/17,2,2,6,2,5,3,3,5,2,0,3,10,2,7,3,2,2,3,8,5,21 to 35,0,653
4/24/17,5,2,10,6,8,5,3,5,1,9,5,8,5,8,1,3,2,7,8,6,36 to 50,1,734.4
4/24/17,4,4,4,4,10,6,10,5,2,9,3,8,10,8,0,9,2,10,4,4,36 to 50,0,702.1
4/24/17,3,2,8,7,4,10,5,3,1,6,4,10,10,7,1,1,2,10,6,7,21 to 35,1,734.6
4/24/17,2,3,5,10,10,10,3,5,1,4,2,5,1,6,0,2,2,3,0,1,Less than 20,1,675.6
4/24/17,2,3,5,10,10,10,3,5,1,2,2,5,1,6,0,2,2,3,1,2,Less than 20,1,675.6
4/24/17,2,3,5,10,10,10,3,5,1,2,2,5,1,6,0,2,2,3,1,2,Less than 20,1,675.6
4/24/17,5,3,5,4,5,8,3,2,1,5,6,10,5,7,0,1,2,10,10,10,36 to 50,0,726.1
4/25/17,2,4,5,5,5,4,2,5,2,5,5,2,10,8,1,0,1,7,3,10,21 to 35,0,658.4
4/25/17,5,5,0,3,0,5,0,0,2,0,0,1,0,9,9,10,2,0,0,0,21 to 35,0,544.5
4/25/17,3,4,5,2,4,2,0,0,1,4,4,6,1,8,6,3,2,2,0,5,21 to 35,0,618.4
4/25/17,3,3,8,6,8,5,8,5,1,8,5,10,3,8,5,0,2,8,4,8,21 to 35,0,724.6
4/25/17,3,2,3,5,4,10,1,0,2,5,0,4,1,9,10,0,2,2,0,0,51 or more,1,608
4/25/17,2,5,5,10,5,10,5,5,2,1,1,5,1,6,0,10,1,10,0,5,36 to 50,1,628
4/25/17,1,1,2,1,2,9,2,0,2,0,0,2,5,5,10,3,1,6,0,7,21 to 35,0,576.2
4/26/17,2,1,3,2,0,3,3,2,2,2,1,4,1,6,5,0,2,3,1,4,21 to 35,0,604
4/26/17,2,2,5,3,10,3,6,5,1,8,2,3,3,6,4,3,2,10,2,9,51 or more,1,687.1
4/26/17,3,2,10,5,6,7,10,5,1,9,1,8,3,6,0,2,2,10,7,2,21 to 35,1,723.8
4/26/17,4,3,1,3,3,2,5,2,1,7,3,1,7,8,10,0,2,4,9,10,21 to 35,0,663.3
4/26/17,4,4,1,4,5,5,3,0,1,3,3,6,1,7,10,4,2,10,0,7,51 or more,0,633.5
4/27/17,4,3,1,1,2,3,0,0,1,8,1,7,3,7,0,5,2,4,0,7,51 or more,1,633.7
4/27/17,5,4,2,10,5,8,2,5,1,5,3,8,0,6,7,3,2,3,1,3,51 or more,1,662.6
4/27/17,5,0,3,1,2,1,2,0,1,8,0,1,1,8,0,1,2,2,1,10,51 or more,0,646.3
4/27/17,5,0,4,1,2,1,2,0,1,8,0,10,1,8,0,2,2,3,1,10,51 or more,0,665.1
4/27/17,0,5,1,0,0,0,0,0,2,0,0,5,0,9,1,10,1,1,0,0,36 to 50,0,521.5
4/27/17,0,5,0,0,0,0,1,0,2,0,0,5,0,9,0,9,1,1,0,0,36 to 50,0,524.9
4/27/17,0,5,0,0,0,0,1,0,2,0,0,5,0,9,0,9,1,1,0,0,36 to 50,0,524.9
4/27/17,3,3,4,4,1,2,0,1,1,4,1,5,2,10,0,3,1,1,1,1,Less than 20,0,606.7
